altersgruppe,n,mean,sd,median,min,max
Erwachsene_18_64,5085,8345.19488692232,110334.70655161954,955,0,5523289
Erwachsene_65_plus,5085,2528.0409046214354,33532.01886278927,292,0,1794075
Kinder_0_12,5085,1572.0896755162241,20790.68785994904,192,0,1061421
